Date	Time	Show Name	Season	Episode
Aug 16, 2021	12:35 AM	Loki	1	6
Dec 27, 2021	02:59 PM	What If	1	1
Dec 27, 2021	03:29 PM	What If	1	2
Dec 27, 2021	04:02 PM	What If	1	3
Dec 27, 2021	04:31 PM	What If	1	4
Dec 28, 2021	03:13 PM	What If	1	5
Dec 28, 2021	03:41 PM	What If	1	6
Dec 28, 2021	04:10 PM	What If	1	7
Dec 28, 2021	04:41 PM	What If	1	8
Dec 28, 2021	05:07 PM	What If	1	9
Dec 29, 2021	08:42 AM	Hawkeye	1	1
Dec 29, 2021	01:52 PM	Hawkeye	1	2
Dec 29, 2021	02:44 PM	Hawkeye	1	3
Dec 29, 2021	03:22 PM	Hawkeye	1	4
Dec 29, 2021	03:57 PM	Hawkeye	1	5
Dec 29, 2021	04:36 PM	Hawkeye	1	6
Jan 15, 2022	04:43 PM	The Wire	1	1
Jan 15, 2022	09:06 PM	The Wire	1	2
Jan 15, 2022	10:02 PM	The Wire	1	3
Jan 16, 2022	10:55 AM	The Wire	1	4
Jan 16, 2022	11:57 AM	The Wire	1	5
Jan 16, 2022	07:17 PM	The Wire	1	6
Jan 17, 2022	01:21 PM	The Wire	1	7
Jan 17, 2022	02:26 PM	The Wire	1	8
Jan 17, 2022	03:48 PM	The Wire	1	9
Jan 17, 2022	04:43 PM	The Wire	1	10
Jan 17, 2022	05:46 PM	The Wire	1	11
Jan 17, 2022	09:00 PM	The Wire	1	12
Jan 17, 2022	09:55 PM	The Wire	1	13
Jan 18, 2022	02:35 PM	The Wire	2	1
Jan 18, 2022	10:39 PM	The Wire	2	2
Jan 18, 2022	11:35 PM	The Wire	2	3
Jan 19, 2022	09:02 PM	The Wire	2	4
Jan 19, 2022	09:59 PM	The Wire	2	5
Jan 19, 2022	10:54 PM	The Wire	2	6
Jan 20, 2022	03:37 PM	The Wire	2	7
Jan 20, 2022	04:34 PM	The Wire	2	8
Jan 20, 2022	05:29 PM	The Wire	2	9
Jan 20, 2022	09:54 PM	The Wire	2	10
Jan 20, 2022	10:50 PM	The Wire	2	11
Jan 20, 2022	11:48 PM	The Wire	2	12
Jan 21, 2022	06:04 PM	The Wire	3	1
Jan 21, 2022	11:06 PM	The Wire	3	2
Jan 22, 2022	12:02 AM	The Wire	3	3
Jan 22, 2022	03:32 PM	The Wire	3	4
Jan 22, 2022	04:32 PM	The Wire	3	5
Jan 22, 2022	05:33 PM	The Wire	3	6
Jan 22, 2022	10:02 PM	The Wire	3	7
Jan 22, 2022	10:58 PM	The Wire	3	8
Jan 23, 2022	10:17 AM	The Wire	3	9
Jan 23, 2022	11:14 AM	The Wire	3	10
Jan 23, 2022	12:29 PM	The Wire	3	11
Jan 23, 2022	01:40 PM	The Wire	3	12
Jan 23, 2022	08:54 PM	The Wire	4	1
Jan 23, 2022	10:16 PM	The Wire	4	2
Jan 23, 2022	11:12 PM	The Wire	4	3
Jan 24, 2022	09:14 PM	The Wire	4	4
Jan 24, 2022	10:10 PM	The Wire	4	5
Jan 24, 2022	11:06 PM	The Wire	4	6
Jan 25, 2022	12:02 AM	The Wire	4	7
Jan 25, 2022	11:09 AM	The Wire	4	8
Jan 25, 2022	01:36 PM	The Wire	4	9
Jan 25, 2022	02:33 PM	The Wire	4	10
Jan 25, 2022	03:34 PM	The Wire	4	11
Jan 25, 2022	10:50 PM	The Wire	4	12
Jan 25, 2022	11:46 PM	The Wire	4	13
Jan 26, 2022	09:41 PM	The Wire	5	1
Jan 26, 2022	10:37 PM	The Wire	5	2
Jan 28, 2022	10:08 AM	The Wire	5	3
Jan 28, 2022	04:48 PM	The Wire	5	4
Jan 28, 2022	05:44 PM	The Wire	5	5
Jan 28, 2022	08:22 PM	The Wire	5	6
Jan 28, 2022	09:18 PM	The Wire	5	7
Jan 29, 2022	01:17 AM	The Wire	5	8
Jan 29, 2022	02:16 AM	The Wire	5	9
Jan 29, 2022	03:13 AM	The Wire	5	10
